Case No.,Jurors Reporting,Jurors Used,Utilization Rate,Case Type,Civil,Case Category,Charges,Penal Codes,Year,Location,Source File
[REDACTED],70,44,0.6286,M, ,Misdemeanor,DUI ALCOHOL,MVC23152(a),2014,X,X
[REDACTED],55,37,0.6727,M, ,Misdemeanor,WILLFUL CRUELTY TO CHILD,MPC273a(b),2014,X,X
[REDACTED],98,60,0.6122,C,1,Civil,Unlimited Auto (22),,2014,X,X
[REDACTED],63,36,0.5714,M, ,Misdemeanor,CRUELTY TO ANIMAL,MPC597(b),2014,X,X
[REDACTED],104,73,0.7019,C,1,Civil,Unlimited Other PI/PD/WD (23),,2014,X,X
[REDACTED],73,45,0.6164,M, ,Misdemeanor,DUI ALCOHOL,MVC23152(a),2014,X,X
[REDACTED],71,53,0.7465,M, ,Misdemeanor,BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,MPC243(e)(1),2014,X,X
[REDACTED],65,63,0.9692,F, ,Felony,ROBBERY,FPC211,2014,X,X
[REDACTED],67,29,0.4328,M, ,Misdemeanor,BATTERY,MPC242,2014,X,X
[REDACTED],145,100,0.6897,F, ,Felony,PREVENT/DISSUADE WITNESS VICTIM BY THREAT,FPC136.1(c)(1),2014,X,X
[REDACTED],73,50,0.6849,M, ,Misdemeanor,INFLICT CORPORAL INJURY ON SPOUSE/ COHABITANT,MPC273.5(a),2014,X,X
[REDACTED],54,32,0.5926,M, ,Misdemeanor,BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,MPC243(e)(1),2014,X,X
[REDACTED],105,82,0.781,C,1,Civil,Unlimited Medical Malpractice (45),,2014,X,X
[REDACTED],150,130,0.8667,C,1,Civil,Unlimited Medical Malpractice (45),,2014,X,X
[REDACTED],66,46,0.697,C,1,Civil,Unlimited Other PI/PD/WD (23),,2014,X,X
[REDACTED],64,21,0.3281,C,1,Civil,Unlawful Detainer - Residential Limited (32),,2014,X,X
[REDACTED],55,55,1,F, ,Felony,INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,FPC273.5(a),2014,X,X
[REDACTED],68,46,0.6765,M, ,Misdemeanor,FISHING DL OR ID REQUIRED,MFG7852.27,2014,X,X
[REDACTED],66,49,0.7424,F, ,Felony,INFLICT CORPORAL INJURY ON SPOUSE/ COHABITANT,FPC273.5(a),2014,X,X
[REDACTED],60,47,0.7833,F, ,Felony,ASSAULT WITH FORCE LIKELY TO PRODUCE GBI,FPC245(a)(4),2014,X,X
